id,Toxic Comment,Classification
6495,bet you'd be good in bed 💦,Sexual Harassment
210,green light when I see you,Threat
2493,you're nothing but a stupid spic who can't speak English,Insult
2503,What a pathetic excuse for work,Insult
1775,how w0uld you like a punch in the m0uth?,Threat
6282,send me a pic of you in the shower,Sexual Harassment
4510,what a disgraceful excuse for a parent,Insult
1817,I'll make you suffer like you've never suffered before,Sexual Harassment
4513,let me teach you what real pleasure is,Sexual Harassment
5415,mess with me and u'll deeply regret it,Threat
4499,"hey sexy, nice ass💦💦💦💦💦",Sexual Harassment
2151,slide and see what happens to u,Sexual Harassment
3514,you'll need to cope with what I'm about to do ☠️🔫,Threat
5967,shut up you worthless piece of trash,Insult
1550,I want to feel my dick inside you,Sexual Harassment
792,you're getting exposed on every platform,Threat
3062,finna put you on blast fr fr,Threat
3093,I'll get your nur$1ng l1c3n$3 r3v0k3d for 1nc0mp3t3nc3 ☠️😡💀,Threat
439,"nice rack, can I touch?",Sexual Harassment
3784,I want to feel you ride my dick,Sexual Harassment
5058,u r so pathetic it makes me sick,Insult
3409,absolute clown world we're living in,Insult
5400,you're completely out of your depth,Insult
2562,I'd love to break that stubborn will of yours,Sexual Harassment
3492,you're consistently the worst performer,Insult
6334,run the fade or get smoked ☠️☠️💀,Threat
1423,you're nothing but a worthless pile of garbage lmao 🤡🐷🤢,Insult
2855,you're an absolute disaster,Insult
6360,wanna feel what's under there ong,Sexual Harassment
618,u owe me something,Sexual Harassment
764,I'll make $ur3 you lose y0ur scholarship for being anti-American..,Threat
3600,$3nd me nud3$ or I'll tell 3v3ry0n3 about you,Sexual Harassment
2438,do this for me without debate,Sexual Harassment
6465,catch bullets if you keep talking,Threat
1708,you've got a body made for sin 🤤🍑,Sexual Harassment
5396,show me those tits honey,Sexual Harassment
4646,bet you give good head,Sexual Harassment
5607,I'd love to bend you over that desk 👅🤤💦,Sexual Harassment
4696,wanna let me bend you over right now?,Sexual Harassment
6831,looking juicy in that profile pic,Sexual Harassment
1508,you're basically cancer to this community,Insult
2902,Your body is perfect for sinNNN,Sexual Harassment
342,I'll m@k3 sure your p@tt3rn$ are noticed,Threat
5771,i'll violate you if you don't comply,Sexual Harassment
6259,I know you're wet just thinking about it,Sexual Harassment
5938,"your body turns me on, i w@nt you",Sexual Harassment
4195,bout to blast ur reputation worldwide,Threat
4832,for the streets and community use only lmao,Sexual Harassment
1541,I'll make you r3gr3t 3v3r b31ng born ☠️☠️,Threat
4921,keep talking and find out what these hands do lmao,Threat
2327,ur approach is mad whack,Insult
2600,your family is next on my list,Threat
3237,I'll find ways to challenge your authority,Threat
328,she's asking to get bodied dressed like that,Sexual Harassment
2571,You're too stupid to understand basic logic fr,Insult
895,you're an embarrassment to humanity,Insult
5148,unwelcome sexual advances that feel inappropriate,Sexual Harassment
4777,absolute dumpster fire of a human 🤡🗑️,Insult
6115,your approach to deadlines is a joke rn,Insult
1294,I'll cut you if you look at me again,Threat
4846,she's elo hell for anyone dating her,Sexual Harassment
2534,ur such a slut,Threat
4676,watch how i'll destroy everything u love,Threat
2291,I'm gonna mess you up,Threat
3072,stupid chink can't even drive right,Insult
1361,what a brainless moron you are rn,Insult
6231,let me show you how a real woman should be treated,Insult
5301,her only skill is looking good bent over,Sexual Harassment
854,no wonder you got fired with your kind's work ethic,Insult
5107,"if u tell anyone, i'll hurt u ngl",Threat
64,fold you like clean laundry,Threat
294,I'll find your kids and they'll pay too,Threat
5559,absolute smooth brain take right there,Insult
3837,show me those assets in my inbox,Sexual Harassment
39,stop talking or I'll make you stop,Threat
1084,i'll systematically destroy your entire life,Threat
184,all those curves and me with no brakes 👀👀👅,Sexual Harassment
590,i'm gonna find you and make you regret everything,Threat
1399,"hey pleasure, want something private? fr",Sexual Harassment
5990,dead NPC cognition,Insult
916,nobody wants to hear from a moron like you,Insult
3944,u r so fake everyone sees through u,Sexual Harassment
7147,go back to your trailer park ngl,Insult
4426,iq colder than room temp,Insult
7359,gyatt rizz god slide in my DMs expeditiously,Sexual Harassment
1141,mid opinion from a mid person 💩🤓,Insult
5159,i'll delete u from existence fr,Threat
4120,she's milking the simps with those posts,Sexual Harassment
4013,need to feel all that,Sexual Harassment
3667,I'm gonna break your sialan elbows,Threat
1930,circle jerking with other losers,Threat
7214,don't be surprised when you're moved to lesser projects,Threat
4210,cross me again and you're dead 🔫😡🩸,Threat
3235,go back to your country you dirty wetback,Insult
3426,bet u can get anything u want,Sexual Harassment
4177,I bet you're wild in private settings,Sexual Harassment
7303,your gyatt is showing respectfully,Sexual Harassment
910,want to be between those thighs,Sexual Harassment
5292,wish I could take you home and unwrap you,Sexual Harassment
6536,I'll smash your skull if you reply,Threat
1351,I'll expose all your medical conditions to your employer,Threat
2136,I'll fckn end your miserable life,Threat
7163,wh@t a dumb blonde,Insult
987,I'll ensure your weak points are highlighted deadass,Threat
4724,bet u cant handle what im about to do,Threat
84,bro thinks he's HIM but he's THEM,Insult
5867,you're a complete failure 🐷💩,Insult
134,what kind of r3tard would say something like that?,Insult
7380,one more word and I'll end you,Threat
1771,I can tell you want it by how you dress,Sexual Harassment
1630,y0ur f@c3 l00k$ l1k3 God m@d3 a m1$t@k3,Insult
2944,your face looks like it was hit with a shovel 🗑️💩🗑️,Insult
33,nobody takes your opinions seriously,Insult
2025,I'll track and destroy you,Threat
6485,I'll track down your family,Threat
2024,u'll r3gr3t cr0$$1ng me,Threat
2897,boutta put you in a pack no cap 🔪☠️,Threat
4277,those curves in that dress are making me hard,Sexual Harassment
7129,literally the worst take I've seen on this app fr,Insult
3878,"another day, another school shooting",Threat
2484,I'm going to wipe that smile off your face ☠️😡☠️,Threat
2356,I want to feel those thighs around my face,Sexual Harassment
1701,I'd love to get you in my bed,Sexual Harassment
5836,i'm coming for u no joke,Threat
3307,you're too jelek for anyone to love,Insult
5073,giving major bozo distribution,Insult
5310,I'll track down your entire family,Threat
976,did your parents have any children that weren't r3tarded?,Insult
1800,hardstuck in my sights now,Threat
6391,smooth brain hall of fame,Insult
7145,you're nothing but a worthless fool,Insult
6339,let me see that pussy get wet,Threat
269,don't be surprised when bad things happen to you,Threat
498,that mouth was made for sxxcking 🍑,Sexual Harassment
6477,This conversation proves how brain-dead you are,Insult
962,I want to taste every inch of you 💦🍑,Sexual Harassment
5889,I'll make you suffer before you die 💀💀💀,Threat
4630,your market understanding is laughably outdated,Insult
6590,I'll hunt you down and end you,Threat
6969,y0u'r3 n0th1ng but a mindless $h33p,Insult
291,ur takes giving brain rot,Threat
5076,you're consistently behind on industry trends,Insult
4122,"nice body, want connection?",Sexual Harassment
1846,show me those curves baby,Sexual Harassment
3226,i'll ensure your total psychological destruction,Threat
4744,you're trash,Insult
3672,"you really are autistic, aren't you? rn",Insult
1349,giving basement dweller energy,Insult
240,bruh you're literally retarded lmao,Insult
6733,complete waste of everyone's attention,Threat
5479,slide thru your hood and check you real quick 🩸☠️🔫,Threat
6175,What an absolute failure,Insult
7072,"looking like a snack, let me take a bite",Sexual Harassment
3036,epic destruction coming your way ☠️,Threat
2885,u better follow every single instruction 🔪,Threat
6847,bout to turn u into a deleted memory,Threat
214,need to feel all that cake ong,Sexual Harassment
4802,ur such a worthless piece of trash af,Insult
669,you're an absolute idiot with no brain,Insult
5020,what u wearing rn? send it now 👀🍆,Sexual Harassment
3458,work with me or get exposed,Sexual Harassment
5249,those lips would feel so good around me,Sexual Harassment
3352,I want to feel my tongue on your clit,Sexual Harassment
1739,I bet you'd look so hot naked 👀👀,Sexual Harassment
6453,cross me and u'll be sorry,Threat
1856,you're nothing but a liability to this team,Insult
7176,cringe and bluepilled take from a normie,Insult
2656,I want to feel those curves,Sexual Harassment
5077,she's just built for the back seat,Sexual Harassment
1344,those tight pants are asking for it,Sexual Harassment
2376,what a braindead goblok,Insult
4811,imma dox u and destroy everything,Threat
869,you should be ashamed of yourself,Insult
5600,Keep talking and I'll make you suffer,Threat
3744,I'm gonna stomp your face into the ground 🔫💀,Threat
2416,Say that again and it'll be the last thing you say,Threat
4521,get bodied you absolute scrub 🤡🤡🐷,Insult
3626,I want to do bad things with you,Sexual Harassment
4354,i'll ensure your total and complete humiliation,Threat
4377,ur so broke u can't even pay attention rn,Sexual Harassment
5401,absolute disgrace to your community,Insult
188,show me your culo spread wide,Sexual Harassment
5704,making me act up with that body deadass,Sexual Harassment
6815,what a stupid useless cow,Insult
4659,I'd love to take you somewhere no one can hear you,Sexual Harassment
6185,I want to rip those clothes off you 🤤🤤,Sexual Harassment
3738,who let the village bobo online?,Insult
4057,u r the most unprofessional person 3v3r 🤡🤡,Insult
870,you're just a token diversity hire with no qualifications 🤓🐷🤢,Insult
1870,I'll ensure your performance metrics are highlighted,Threat
3659,I'll find ways to make meetings difficult for you,Sexual Harassment
1557,get wrecked you absolute doorknob 🤡,Insult
6039,injecting hopium $tr@1ght 1nt0 your v31n$,Insult
5531,negative rizz incarnate,Sexual Harassment
4015,What an absolute joke of a human being,Insult
1526,ur mistakes are unacceptable,Sexual Harassment
2463,you'll never see it coming af,Threat
3858,catch these problems like a virus deadass,Threat
2082,Those tight clothes leave nothing to imagination af,Sexual Harassment
2277,all you $@nd niggers bl0w y0ur$3lv3$ up🦍 🗑️🤡,Insult
5431,come give daddy a hug,Sexual Harassment
6947,dumbest take from the biggest pendejo🤡,Insult
3456,I'll bash your brains out on the sidewalk,Threat
4815,I'll destroy your religious texts in front of you,Threat
4372,ima wreck ur entire existence,Threat
